ID,Incomplete,Quantity-Unit,DV-Unit,DS1-Family,DS1-Theta_0,DS1-Theta_1,DS1-LongLeadTime,DS2-Family,DS2-Theta_0,DS2-Theta_1,DS2-LongLeadTime,DS3-Family,DS3-Theta_0,DS3-Theta_1,DS3-LongLeadTime,DS4-Family,DS4-Theta_0,DS4-Theta_1,DS4-LongLeadTime,DS5-Family,DS5-Theta_0,DS5-Theta_1,DS5-LongLeadTime,DS6-Family,DS6-Theta_0,DS6-Theta_1,DS6-LongLeadTime,DS7-Family,DS7-Theta_0,DS7-Theta_1,DS7-LongLeadTime,DS8-Family,DS8-Theta_0,DS8-Theta_1,DS8-LongLeadTime,DS9-Family,DS9-Theta_0,DS9-Theta_1,DS9-LongLeadTime,DS10-Family,DS10-Theta_0,DS10-Theta_1,DS10-LongLeadTime,DS11-Family,DS11-Theta_0,DS11-Theta_1,DS11-LongLeadTime,DS12-Family,DS12-Theta_0,DS12-Theta_1,DS12-LongLeadTime,DS13-Family,DS13-Theta_0,DS13-Theta_1,DS13-LongLeadTime,DS14-Family,DS14-Theta_0,DS14-Theta_1,DS14-LongLeadTime,DS15-Family,DS15-Theta_0,DS15-Theta_1,DS15-LongLeadTime
B.10.35.061a-CO2,0,1 EA,kg,normal,26496.05,0.3967017094447925,,normal,26754.1,0.37506701651769236,,normal,32548.81,0.3312886401708848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.061a-Energy,0,1 EA,MJ,normal,313446.87,0.3967017094447925,,normal,316566.36,0.37506701651769236,,normal,490921.99,0.3312886401708848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.061b-Cost,0,1 EA,USD_2011,normal,"99120,66080|2,5",0.308013,,normal,"109920,73280|2,5",0.269528,,normal,"150360,100240|2,5",0.194908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.061b-Time,0,1 EA,worker_day,normal,"65.5942,43.7294|2,5",0.396702,0,normal,"72.7411,48.4941|2,5",0.367621,0,normal,"99.5029,66.3353|2,5",0.317,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.061b-CO2,0,1 EA,kg,normal,26496.05,0.3967017094447925,,normal,26754.1,0.3676214254138249,,normal,37734.89,0.3170001406768472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.061b-Energy,0,1 EA,MJ,normal,313446.87,0.3967017094447925,,normal,316566.36,0.3676214254138249,,normal,642055.27,0.3170001406768472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062a-Cost,0,1 EA,USD_2011,normal,"99120,66080|2,5",0.308013,,normal,"106320,70880|2,5",0.279598,,normal,"150720,100480|2,5",0.206629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062a-Time,0,1 EA,worker_day,normal,"65.5942,43.7294|2,5",0.396702,0,normal,"70.3589,46.9059|2,5",0.375067,0,normal,"99.7411,66.4941|2,5",0.324339,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062a-CO2,0,1 EA,kg,normal,26496.05,0.3967017094447925,,normal,26754.1,0.37506701651769236,,normal,34351.09,0.3243388990051596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062a-Energy,0,1 EA,MJ,normal,313446.87,0.3967017094447925,,normal,316566.36,0.37506701651769236,,normal,544161.94,0.3243388990051596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062b-Cost,0,1 EA,USD_2011,normal,"99120,66080|2,5",0.308013,,normal,"109920,73280|2,5",0.269528,,normal,"168720,112480|2,5",0.193996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062b-Time,0,1 EA,worker_day,normal,"65.5942,43.7294|2,5",0.396702,0,normal,"72.7411,48.4941|2,5",0.367621,0,normal,"111.653,74.4353|2,5",0.31644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062b-CO2,0,1 EA,kg,normal,26496.05,0.3967017094447925,,normal,26754.1,0.3676214254138249,,normal,40833.69,0.3164399926953576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.35.062b-Energy,0,1 EA,MJ,normal,313446.87,0.3967017094447925,,normal,316566.36,0.3676214254138249,,normal,733078.53,0.3164399926953576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.001b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.002b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.003b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.011b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.012b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.013b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,normal,"38978.4,25985.6|5,20",0.318343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,normal,"34.3927,22.9285|5,20",0.404775,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,normal,7789.54,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.021b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,normal,111157.79,0.4047746530910057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.022b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023b-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"41378.4,27585.6|5,20",0.305535,,normal,"49178.4,32785.6|5,20",0.294804,,normal,"41378.4,27585.6|5,20",0.305535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023b-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"36.5104,24.3402|5,20",0.394781,0,normal,"43.3927,28.9285|5,20",0.386535,0,normal,"36.5104,24.3402|5,20",0.394781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023b-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,8269.16,0.3947805806031378,,normal,9613.79,0.38653520873629577,,normal,8269.16,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.023b-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,118002.06,0.3947805806031378,,normal,165230.57,0.38653520873629577,,normal,118002.06,0.3947805806031378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031a-Cost,0,1 EA,USD_2011,normal,"25704,17136|5,20",0.390923,,normal,"38978.4,25985.6|5,20",0.318343,,normal,"47978.4,31985.6|5,20",0.302434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031a-Time,0,1 EA,worker_day,normal,"22.68,15.12|5,20",0.464027,0,normal,"34.3927,22.9285|5,20",0.404775,0,normal,"42.3338,28.2226|5,20",0.392385,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031a-CO2,0,1 EA,kg,normal,4893.36,0.4640270616913683,,normal,7789.54,0.4047746530910057,,normal,9379.2,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.10.41.031a-Energy,0,1 EA,MJ,normal,72535.39,0.4640270616913683,,normal,111157.79,0.4047746530910057,,normal,161198.78,0.39238522230962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
